idx,label,id,type,source
32953,"Hawley, Richard, 1593?-1636.",b6yjrts5,Person,subject
36781,Jacopo. Expositio Jacobi supra capitulum De generatione embrionis cum quaestionibus ejusdem.,bbdc4fmk,Person,subject
480944,"Cunier Florent, 1816-1863.",u5e5yf4w,Person,contributor
627612,"Inman-Cook, Rosie.",zbv34uxz,Person,contributor
135643,Oculomotor Nerve Diseases.,etkzqrpb,Person,contributor
419485,"Agarwal, Gyan.",rxeqdqgv,Person,contributor
92165,"Goacolou, Jeanine.",d9xm3y55,Person,contributor
179830,"Schultz, Sigismundus",gdpaaagy,Person,contributor
484845,"Haenel, Gustav Friedrich, 1792-1878.",u9q5venz,Person,contributor
442408,"Croker, Temple Henry, 1729 or 1730-1790?",sruczqaz,Person,contributor
116474,"Brocardo, Iacopo",e5ee36j7,Person,contributor
15705,"Mielzarjewicz, Marc, 1971-",ajznmag6,Person,contributor
522999,"Hall, Gertrude Ella, 1877-",vn5zm38j,Person,contributor
551475,"Sandt, Audrey van de.",wnf37z5m,Person,contributor
26184,"Canguilhem, Georges, 1904-1995. Normal et le pathologique.",axnfte7w,Person,subject
480223,"Ibn al-Jazzār, -979. DAMUSR.",u4masequ,Agent,contributor
584969,"Edwin, David, 1776-1841",xude9gyz,Person,contributor
538510,"Geri, Giovanni.",w74y6sm4,Person,contributor
202095,"Mangosio, C. G.",h7cm7788,Person,contributor
385887,"Newman, Tom.",qrap5mpx,Person,contributor
108180,"Fardon, David F.",dueuh7hm,Person,contributor
97186,"Ueng, Tzuu-Huei.",dfdjdck4,Person,contributor
413919,"Stavridis, Georg, 1862-",rrbvtvyq,Person,contributor
595061,"Auroux, Sylvain.",y7dddc93,Person,contributor
95001,"Shorter, Roy G. (Roy Gerrard), 1925-",dczjjzth,Person,contributor
488220,"Goclenius, Ludovicus, approximately 1637-",udd52aka,Person,contributor
53130,"Lupi, Giorgia",bwb3ts5v,Person,contributor
507723,"Murphy, Nancey C.",v42udd5e,Person,contributor
328747,"Sengupta, Nirmal, 1946-",nqk5nxsm,Person,contributor
217431,"Boyle, Frederick, 1841-1914",hrczsbyh,Person,contributor
372960,Equitatius,qa7un9cf,Person,contributor
12607,"Freud, Heinrich.",afnv53hd,Person,contributor
615542,"McIver, Shirley.",ywjsy2un,Person,contributor
116585,"Medical Society of London, former owner. UkLW.",e5hzx45b,Person,contributor
182185,"Trélat, Ulysse.",gg89anex,Person,subject
383556,"Murdoch, J. McC.",qnqspbxa,Person,contributor
244237,"Masterton, J. P.",jpwgy4yd,Person,contributor
38490,"Blacking, John.",bdbz4ftu,Person,contributor
474505,"Russell, Rex C.",twafr2e3,Person,contributor
68406,"Gokhberg, L. M.",cewpcza3,Person,contributor
194482,"Graevius, Joannes Georgius, 1632-1703.",gwsu7e6z,Person,contributor
626715,"Cardigan, James Thomas Brudenell, Earl of, 1797-1868.",zawnaats,Person,contributor
557350,"Herbert, Joe.",wuxruad6,Person,contributor
266662,"Hobson, Clark",kgnqctd7,Person,contributor
521927,"Sacks, Elizabeth.",vkwv2p84,Person,contributor
130752,"Rønn, Edith Mandrup.",en63zwfd,Person,contributor
6600,"Woodcock, Joan.",a96setn5,Person,contributor
70499,"Neiger, Roger.",ch6bnpyf,Person,contributor
165512,"Brice, A. H. M. (Arthur Hallam Montefiore), 1859-1927.",fvq8k35n,Person,contributor
527280,"Zovello, Pietro Giacomo, active 1557.",vsscdghg,Person,contributor
423898,"Malouf, N.",s476tsvh,Person,contributor
84959,"Boardman, John, 1927-",czzvcjva,Person,contributor
603437,"Riddoch, George.",yg97yqt2,Person,contributor
502271,"Piepenbring, Georg Heinrich, 1763-1806.",uvwkd54q,Person,contributor
446534,"Geiger, Charles Fréderic.",swbm4vvj,Person,contributor
134629,"Dyson, James.",esf4u35u,Person,contributor
603564,"Hawes, R. S. J.",ygdkwknh,Person,contributor
540057,"Marchese, Stelio.",w8smhqz4,Person,contributor
100044,"Breen, Michael.",djhcdrg7,Person,contributor
275127,"Crocetti, Gregory",kt7g3xb2,Person,contributor
378413,"Potter, Robert H., approximately 1795-1854",qg653fgf,Person,contributor
467880,"Deutsch, André, 1905-1961.",tp6ksbtk,Person,subject
35966,"Hughes, Thomas Dixon, 1897-1955.",bae2amcb,Person,subject
568772,"Symons, Tom",x9jfkgar,Person,contributor
633038,complimentary epistle to R. Brothers',zhwjps6c,Person,contributor
100836,"Figueroa y Rosillo, Antonio José de.",dkenrjev,Person,contributor
530829,"Cruikshank, William Cumberland, 1745-1800.",vwsunwsk,Person,contributor
567928,"Friedman, Emily.",x8qp9dyj,Person,contributor
155262,"Tandon, J. E",fh7w62zx,Person,contributor
504701,"Upton, James, M.D.",uynvpnes,Person,contributor
478312,"Pfeifer, Theodor.",u2h8qdfz,Person,contributor
613544,"Esser, A. Albert M.",yuchy5mj,Person,contributor
350800,"Schwendimann, Fritz.",ph3ce9wv,Person,contributor
154408,"Madsen, E.",fgc3x223,Person,contributor
554909,"Aquila, Giovanni dell', -1510.",wsaqjj5d,Person,contributor
417973,"Gahagan, Joannes.",rvsgmv5r,Person,contributor
328074,"Lear, Jonathan",npuv4s54,Person,contributor
233580,"Rudbeck, Olof, 1630-1702",jbavjhyh,Person,contributor
144255,"Siguán, Miguel, 1918-",f5253wc9,Person,contributor
617888,"Charrière, Isabelle de, 1740-1805",yz7quy46,Person,contributor
159365,"Moses, Tabitha Kyoko. Works.",fnxsnywd,Agent,contributor
176339,"Stretton, John Lionel.",g9phsxtv,Person,subject
52298,"Bertram, Elsie, 1912-2003.",bvgqafh5,Person,subject
405538,"Boutelier, André, 1892-",reujdkfn,Person,contributor
121985,"Steevens, George, 1736-1800",ebhjfrp5,Person,contributor
171961,"Gardiner, Ralph",g4rhvkfp,Person,contributor
284473,"Bouvier, Abraham, 1801-1872.",m5nusfuv,Person,contributor
498570,"Watson, John (Apothecary)",urs4mgeu,Person,contributor
624896,"Gan, Zuwang",z8xhbkpk,Person,contributor
490117,"Mi︠t︡iaev, I. D.",ufgug23c,Person,contributor
313767,Benjamin Schwartz,n72nqpay,Person,contributor
324178,"Shaskan, Donald A.",njjk7pn4,Person,contributor
180615,"Pott, Mr.",gegy6h26,Person,contributor
373615,"Futvoye, G.",qaxs7wws,Person,contributor
82081,"Weiss, Bartholomaus Ignaz, approximately 1740-1814.",cwva8q8a,Person,contributor
209404,"Madden, Thomas More, 1838-1902.",hfk7w2n9,Person,contributor
626370,"Newton, Esther.",zaj2csu7,Person,contributor
466423,"Bartlett, Paul D.",tmezc9kp,Person,contributor
320802,"Carrieu, Marcel.",netjevsn,Person,contributor
385393,"Philps, F. R. (Frank Richard)",qqs68ft4,Person,contributor
305885,"Guillemin, Louis Jean.",mwa4tubx,Person,contributor
331913,"Shields, J. V. M. (John Veysie Montgomery)",nu4x32pf,Person,contributor
81287,"Lang, Carl Nicolaus, 1670-1741.",cvzke6ct,Person,contributor
491046,"Mickleburgh, John",ugk9uzen,Person,contributor
91582,"Drescher, Jack, 1951-",d99b9672,Person,contributor
343232,Help Remedies,p8mb7rdh,Person,contributor
169363,"Malicier, D.",fzxcrhe7,Person,contributor
616588,"Ludmilla, Duchess of Bohemia, Saint, 860?-921.",yxsp8mv4,Person,subject
376022,"Hutchinson, J. (John), 1884-1972.",qdk2s245,Person,contributor
292440,"Slomkowski, Cheryl.",meebms49,Person,contributor
307642,"Bonneville, François, active 1793-1814.",my7gmx38,Person,contributor
62607,"Revoltella, Roberto P.",c8mwyxf6,Person,contributor
624801,"Ashby, Robert.",z8u35eeq,Person,contributor
618962,"Carleton, Mary",z2ecqu7n,Person,contributor
358195,"Afforty, François, fl. 1673-c.1733",ps2b2ysq,Agent,contributor
258393,"Lepic, Ludovic Napoléon, 1839-1889.",k7h3yvgb,Person,contributor
35270,"Mauroceno, Jo. Francisco.",b9knpwkh,Person,contributor
183684,"Pythius, Joannes.",ghwd5ebm,Person,contributor
411347,"Locke, Edwin Allen, 1874-",rncd9cfc,Person,contributor
215709,"Dierikx, Henricus Franciscus.",hpcrmxdp,Person,contributor
639967,Aristotle. Nicomachean ethics. Latin Latin.,zskpvmcf,Person,subject
32536,"Thou, Jacques Auguste de",b6k3zb2j,Person,contributor
72612,"Audubon, John Woodhouse, 1812-1862.",ckhk2p34,Person,contributor
427559,"Nepi Sciré, Giovanna.",s8abvq9z,Person,contributor
306593,"Markey, Thomas L.",mwzvnsjj,Person,contributor
407713,"Symons, C. T.",rhb7k7u2,Person,contributor
203739,"Parker, George, 1853-1937",h99zqyss,Person,contributor
295154,"Giles, Mary",mhgsgf82,Person,contributor
147556,"Geddes, Tom.",f8u7tzv9,Person,contributor
348314,"Scott, Donald (Donald F.)",peabsgpy,Person,contributor
59411,"Darling, Robert C.",c54bzbsx,Person,contributor
472129,"Thompson, Peter W.",ttnu6nnp,Person,contributor
329795,"Hassan, Steven.",nrryq35u,Person,subject
583595,"Vaughn, Stephen, 1947-",xswtht9m,Person,contributor
442246,"Huddleson, I. Forest (Irvin Forest), 1893-1965.",srq48m7c,Person,contributor
129694,"Mündererus, Raymundus.",ekzfp8bt,Person,subject
109631,"Fangé, Augustin, Dom, b. 1709-d. 1784",dvy68um7,Person,subject
595474,"Rolandus Parmensis, active 13th century. Chirurgia.",y7unmqn4,Agent,contributor
483105,"Le Gonidec, Jean François Marie Maurice Agathe, 1775-1838.",u7smysxc,Person,contributor
631493,Goodsall D. H. (David Henry),zg4f34g6,Person,contributor
232122,Hippocrates. Secreta. Latin,j9pr527r,Agent,contributor
485777,"Roscoe, William Caldwell, 1823-1859.",uar4qms8,Person,contributor
541979,"Kurtz, Zarrina",way2ex77,Person,contributor
379589,"Nijinsky, Vaslav, 1890-1950.",qhetp72w,Person,subject
596158,"Quarez, Michel, 1938-",y8mswrw7,Person,contributor
627475,"Miyano, Satoru.",zbt4vhk3,Person,contributor
120889,"Marinovid̄, Ivo.",eaadexv2,Person,contributor
74618,"Buford, Coleman G.",cnt7bw8v,Person,contributor
85485,"Nettelbeck, Walter.",d2k7aduh,Person,contributor
445950,"Katja Heuer, Roberto Toro and Ralph Schurade",svptt65y,Agent,contributor
477983,"Avenberg, Kerstin M.",u266n45r,Person,contributor
488219,"Blanquet, Étienne Philippe.",udd4nh4e,Person,contributor
85890,"Schmitt, Gisela.",d2zwbkh6,Person,contributor
538119,"Olliffe, Joseph Francis, Sir, 1808-1869.",w6q2vwnb,Agent,contributor
57662,"Bandman, Elsie L.",c36pgp9w,Person,contributor
402914,"Mitchell, Isabel Deane, 1879-1917.",rbxbbz9n,Person,contributor
254045,"Cook, A.B.",k2mq9g7u,Person,contributor
353450,"Swain, Christopher, 1966-",pkttm43b,Person,contributor
375247,Ami du genre humain,qcr9upjy,Person,contributor
250034,"Menzies, John",jwbvgjpm,Person,contributor
136363,"Kaser, Michael Charles.",eubxm46y,Person,contributor
86353,"Morony, Joseph",d3j6bbkk,Person,contributor
156312,"Ullmann, Oskar, 1872-",fjgc394d,Person,contributor
523894,"Schongauer, Martin, active 15th century.",vp5ywb5r,Person,subject
390469,"Ganser, Johann Franz Paul",qwbcgjdk,Person,contributor
408029,"Warner, Johann. De motu octavae sphaerae.",rhpf7j8r,Person,subject
640024,"Krieck, Ernst, 1882-1947.",zsnc97gx,Person,subject
10558,"Wilson, John F.",adfjnsss,Person,contributor
152415,Jean-Zuléma  (1796-1856).,fe7jtmqs,Agent,contributor
242791,"MacKinnon, William Alexander. Bill for the Improvement of Health in Towns.",jn94tgrn,Person,subject
304181,Galen. In Platonis Timaeum commentarii. German.,mudh8hkk,Agent,contributor
59855,"Dekar, H",c5mqe8mh,Person,contributor
10723,"Draus, Paul Joseph.",adn7eyua,Person,contributor
527168,"Clarasó, Mercedes.",vsp8mqa8,Person,contributor
228284,"Sen, Indrani.",j5gyvdm5,Person,contributor
484286,"Myers, Garry Cleveland, 1884-1971.",u932v32y,Person,contributor
96693,"Anton, George Christian, 1734-1815.",detvm8az,Person,subject
373571,"Dane, John.",qaw77g94,Person,contributor
441955,"David, A. E.",srdtcdd9,Person,contributor
218629,"Savage, William, active 1610",hsqevh9n,Person,contributor
521373,"Bersmann, Gregor, 1538-1611.",vkafgsxd,Person,contributor
448375,"Farre, Frederic John, 1804-1886.",syfeewhz,Person,contributor
102612,"Fliers, Eric",dndg5tq5,Person,contributor
202411,"Bailey, Caroline",h7psmvbz,Person,contributor
89411,"Cradock, Joseph, 1742-1826",d6wcu6jq,Person,contributor
263273,"Robinson, William, 1799-1839.",kcvemj4c,Person,contributor
391516,"Greengross, Wendy.",qxdxb42z,Person,contributor
313912,Hippocrates. Epidemics. Book 2.,n77m8u9u,Person,contributor
289909,"Bodman, Richard",mbkyneuq,Person,contributor
134949,"Norris, W. F. (William Felix), -1925.",essttu5t,Person,contributor
481506,"Kinkaid, Thomas",u62qf49t,Person,contributor
382187,"Vere, Duncan W. (Duncan Wright)",qm7z6p69,Person,contributor
184281,"Zaretsky, Eli",gjkeyt78,Person,contributor
544057,"Gabell, Douglas Phillimore.",wdawvvmv,Person,contributor
585902,"Nagel, Wilibald A., 1870-1911.",xvfhjv2k,Person,contributor
21022,"Reed, Boardman, 1842-1917",arxu5e6k,Person,contributor
615339,"Weiss, Richard.",ywbrbwsj,Person,contributor
94241,"Thomas, Karl",dc877wwx,Person,contributor
241770,"Springborg, Peter.",jm45ext8,Person,contributor
358802,"Rozeboom, Lloyd E. (Lloyd Eugene), 1908-",psqsbnx2,Person,contributor
23642,"Manson, Dr.",autaec7e,Person,contributor
318299,"Taylor, Bruce, 1949-",nbz8jcff,Person,contributor
2890,"Berkeley, George, active approximately 1853.",a56vj3rf,Person,contributor
483581,"Holtzheu, Johan Christian",u89c35xn,Person,contributor
210243,"Benzius, Johannes 1547-1599",hgfse4a8,Person,contributor
339523,"Jude, James R",p4hfn5fv,Person,contributor
498614,"Reich, Wilhelm, 1897-1957.",urtujdx5,Person,contributor
472911,"Lamarque, Pierre",tugt6yrf,Person,contributor
361541,"Sheperd, Scott, 1945-",pvq3psry,Person,contributor
239225,"Pearse, George, 1797-1885.",jhb2thxk,Person,contributor
506712,Deśamaṅgalavārya. Bhaktapriyā.,v2yn4wn6,Agent,contributor
24555,"Schlesinger, Monroe J.",avtvn4q5,Person,contributor
160467,"Woubshet, Dagmawi",fq5y9mfp,Person,contributor
568512,"Eickelman, Dale F., 1942-",x9bv5u6b,Person,contributor
410165,"Codrington, Samuel",rkzf5w2w,Person,contributor
450839,"Wren, Barry G.",t37e7cc2,Person,contributor
162589,"Cumpsty, Andrew",fse4aqct,Person,contributor
113640,"Bufalini, Maurizio, 1787-1875.",e29dpvss,Person,contributor
221826,"Voort, Abraham Salomon vander",hw7wm5z2,Person,contributor
171300,"Murakami, Kazuo.",g3zz7w56,Person,contributor
319010,"Niemeyer, Felix von, 1820-1871. Lehrbuch der speciellen Pathologie und Therapie. English.",nctg7t6k,Person,subject
571324,"D'Agostino, Dominic",xccn4en9,Person,contributor
563581,"Nevell, W. H.",x3u3azca,Person,contributor
368876,"Baurenfeind, Michael, 1680-1753.",q5qkemku,Person,contributor
123349,I. P,ecv8k8hx,Person,contributor
74319,"Finsbury (London, England) Metropolitan Borough.",cnffsht5,Person,contributor
585161,"Johnson, Victoria, 1969-",xumfs8ez,Person,contributor
509886,"Marinesco, Georges.",v6htjvvn,Person,contributor
154719,"Schiffner, Gustav.",fgq8csdu,Person,subject
595297,"Ahmad, Syed Barakat.",y7ng4xrq,Person,contributor
489254,"Assmann, Franz Wilhelm.",uejg45c2,Person,contributor
230159,"Grandin, Temple.",j7j3dd3b,Person,subject
601179,"Schaeffer, Neil, 1940-",yduxz5fc,Person,contributor
512089,"Gairdner, Ebenezer.",v8y4k9jw,Person,contributor
32748,"Salema, A.",b6ry3uhz,Person,contributor
543255,"Paxton, Roger.",wcdu5hxs,Person,contributor
73763,"Bartlett Díaz, Manuel, 1936-",cmvyeht2,Person,contributor
496689,"Zimmermann, F. W.",upqrrc4v,Person,contributor
506157,"Crider, W. L.",v2cacn3d,Person,contributor
131808,Hertford (England),ep8as2bp,Person,contributor
528155,"Gordon, Cuthbert",vts4byf9,Person,contributor
268279,"Le B{acute}egue de Presle, Achille-Guillaume",kjfx49zq,Person,contributor
128096,"Coriolani, Cristoforo, approximately 1540-",ej6nt4n2,Person,contributor
590787,"Lea, Arthur Sheridan.",y2qvp6gm,Person,contributor
587983,"Rozhdestvenskii, Ivan Ivanovich, 1858-",xxmwbu5r,Person,contributor
228303,"Maiers, Wolfgang.",j5hjmkm8,Person,contributor
66251,"Bouchet, Guillaume, 1513-1593",ccmqcxnu,Person,contributor
453441,"Conway, Anne, 1631-1679.",t64f6cjy,Person,contributor
196998,"Reisch, Gregor, 1525.",gzp4k9gm,Person,contributor
527477,"Bradshaw, Grace.",vsz56rz6,Person,contributor
265239,"Lytton, Edward Robert Bulwer Lytton, Earl of, 1831-1891.",kf4363ef,Person,subject
151904,"Moossa, A. R.",fdp9yefu,Person,contributor
633216,"Clare, M. (Martin), -1751",zj56azqd,Person,contributor
210010,"Lidchi, Vicky",hg7wd2g9,Person,contributor
473737,"Brand, Jo.",tvdqz3n3,Person,contributor
401167,"Bonhomme, Ignace-François, 1809-1881.",ra9wxekk,Person,contributor
575026,"Whewell, William, Rev., b. 1794-d. 1866",xgftd4wp,Person,subject
577499,"Bates, John A.V.  (1918-1993)",xk99kctg,Agent,contributor
159007,"Crelle, A. L. (August Leopold), 1780-1855",fnj8qx3e,Person,contributor
269994,"Lucas, Harry.",kmfyhm7n,Person,contributor
495162,"Hoffmann, Carolus Adolphus.",un3rrend,Person,contributor
78699,"Culpeper, Nicholas, 1616-1654. Family physician.",ct5erzpt,Agent,contributor
236989,"Stevenson, Peter.",jeucmjpj,Person,contributor
351362,"Johnston, A. W. (Alan W.)",php6snmu,Person,contributor
584238,"Cushing, Joshua, 1775-1832",xtkhcueg,Person,contributor
433466,"Jacobsohn, Julius, 1870-",ses7hw5n,Person,contributor
608662,"Redington, J. (John), 1819-1876.",yp3g8csn,Person,contributor
240840,"Lin, Jessica Tsae-Ni Health.",jk45ua4u,Person,subject
112442,"Monardes, Nicolás, approximately 1512-1588.",dyyfr4qx,Person,contributor
243734,"Holt, L. Byerly (Lawrence Byerly), 1919-",jpchb6vy,Person,contributor
597929,"Hartmann, Heinrich, 1977-",yagr78p7,Person,contributor
172223,"Pasqual y Rubio, Juan Antonio.",g52fjdt8,Person,contributor
93027,"Tatar, Maria, 1945-",davw7msh,Person,contributor
216578,"Vaughan, J. G. (John Griffith)",hqbkuu46,Person,contributor
548664,"Silvio, Theophilo.",wjdpgypd,Person,contributor
376456,"Mathijsen, Antonius M., 1805-1878.",qe2f6ukt,Person,subject
313201,"Burnet, Duncan.",n6drkm23,Person,contributor
419498,Leon F. Litwack,rxf8vbgv,Person,contributor
214460,"Pollard, Louise.",hmzb3mdg,Person,contributor
11243,"Freedman, H. (Harry)",ae6zpgq6,Person,contributor
194598,"Abdulali, Sohaila",gwx3bq47,Person,contributor
582816,"Lenormant, Jean, fl. ca. 1766-1767",xs26np4k,Person,subject
482825,"Snorrason, Egill.",u7fq77kr,Person,contributor
507356,"Körner, Horst, 1951-",v3mfwmwc,Person,contributor
574583,"Lagneau, Gustave-Simon, 1827-1896.",xfw6pdtq,Person,subject
155431,"Washburn, Homer C. (Homer Charles), 1876-",fhdyg6j9,Person,contributor
234987,"Koltz, J. P. J. (Jean Pierre Joseph), 1827-1907.",jcw3qub3,Person,contributor
25113,"Leurs, Willem.",awgchned,Person,contributor
322595,"Lambergen, Tiberius, 1717-1763.",ngsnxvnq,Person,contributor
360428,"Ridley, S. H.",pug7weta,Person,contributor
372125,"Oreglia di Santo Stefano, Luigi, 1828-1913.",q9avq9vb,Person,subject
35661,"Dubois de Chémant, Nicolas, 1753-1824",ba3hwxhv,Person,contributor
461144,"Urvan︠t︡sev, I. F.",teqgbbxu,Person,contributor
75250,"Anderson, William Arthur, 1888-",cpf5m4cg,Person,contributor
392331,"Collins, H. Beale.",qyby7jpx,Person,contributor
441902,"Wicks, Maris",src7ktmk,Person,contributor
363719,"Tammisto, Christine",pxz5ch4p,Person,contributor
321583,"Auckland, William Eden, Baron, 1744-1814.",nfp6ar9d,Person,contributor
434927,"Bland, Humphrey",sgeqxvsk,Person,contributor
616111,th ed.H.C. Science and practice of surgery.,yx8se882,Person,subject
411931,"Carter, Craig Nash, 1949-",rnyqsd5e,Person,contributor
507740,"Clarke, Charles Kirk, 1857-1924.",v43g26g6,Person,subject
487694,"Sidwell, Keith C.",uctwsq2k,Person,contributor
109061,"Frances, Richard J.",dvb3csnj,Person,contributor
517716,"Casas, Bartolomé de las, 1484-1566.",vf9qs768,Person,contributor
426933,"Palmer, Harold E.",s7mkktse,Person,contributor
503617,"Hill, Joseph, 1625-1707",uxet5b6j,Person,contributor
74902,Greek Orthodox Church,cp3pgv3f,Person,contributor
590346,"Neurath, Otto, 1882-1945.",y28unea8,Person,contributor
475593,"Pope, Barbara M.",txke2vb7,Person,contributor
191531,"Chastelain, Jean, d.1715.",gth3xpgg,Agent,contributor
173724,"Charière, Henri.",g6s5ejd3,Person,contributor
421903,"Boieldieu, A. (Adrien), 1775-1834. Dame blanche.",rzvnjd8c,Person,subject
176020,"Bertin, Eugène.",g9cb8sua,Person,contributor
59229,"Bhaṭanāgara, Udayasiṃha.",c4wp7kmw,Person,contributor
